country,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Bhutan,2,2,2,9.3,9.3,9.3,9.3,9.2,9.3,2.7,2.7,8.5,8.5,8.5,8.5,8.5,6.4,8.5,8.5,8.5
Botswana,8.5,8.5,,17,17,17,17,11.1,11.1,11.1,11.1,11.1,7.9,7.9,7.9,7.9,7.9,9.5,9.5,9.5
CentralAfricanRepublic,3.5,3.5,7.3,7.3,7.3,7.3,,,10.5,10.5,10.5,10.5,9.6,9.6,12.5,12.5,,,,7.2
Canada,20.6,20.6,20.6,,20.6,20.6,20.6,21.1,21.1,20.8,21.3,22.1,22.1,22.1,24.8,24.7,24.7,25.1,26,26
CentralEuropeandtheBaltics,11.47600686,10.96332476,11.47613539,12.9412649,15.55042301,16.10194585,16.24071396,17.13930242,16.72378723,17.09978732,16.83147597,16.80611465,17.05800425,17.02530786,18.42124308,19.25792507,19.20119292,19.69763181,20.11644265,19.8952509
Switzerland,21,21,22.5,23,23,23,25,25,25,25,28.5,28.5,29,29,28.5,29,29,31,32,32
ChannelIslands,,,,,,,,,,,,,,,,,,,,
Chile,7.5,10.8,10.8,10.8,10.8,12.5,12.5,12.5,15,15,15,15,14.2,14.2,14.2,14.2,14.2,15.8,15.8,15.8
China,,21.8,21.8,21.8,21.8,21.8,20.2,20.2,20.3,20.3,20.6,21.3,21.3,21.3,21.3,21.3,23.4,23.4,23.6,23.6
Coted'Ivoire,8,8,8,,8.5,8.5,8.5,8.5,8.5,8.5,8.9,8.9,8.9,8.9,11,10.4,10.4,9.4,9.2,9.2
Cameroon,5.6,5.6,5.6,5.6,5.6,8.9,8.9,8.9,8.9,8.9,13.9,13.9,13.9,13.9,13.9,13.9,31.1,31.1,31.1,31.1
"Congo,Dem.Rep.",,,,,,,,12,12,8.4,8.4,8.4,8.4,8.4,,8.9,8.9,10.6,8.9,8.9
"Congo,Rep.",,12,12,12,12,,8.5,8.5,8.5,8.5,7.3,7.3,7.3,7.3,7.3,7.4,7.4,7.4,7.4,7.4
Colombia,11.7,,11.8,11.8,11.8,12,12,12,12.1,8.4,8.4,8.4,8.4,12.7,12.1,12.1,12.1,19.9,19.9,19.9
Comoros,0,0,,,,,,3,3,3,3,3,0,3,3,3,3,3,3,3
CaboVerde,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,15.3,18.1,18.1,18.1,18.1,20.8,20.8,20.8,20.8,20.8,23.6
CostaRica,15.8,19.3,19.3,19.3,19.3,35.1,35.1,35.1,35.1,38.6,36.8,36.8,36.8,38.6,38.6,38.6,38.6,33.3,33.3,33.3
Caribbeansmallstates,11.57465565,12.03079179,12.91493671,13.23064516,14.58128205,,15.9295612,17.83009259,17.83101852,17.24643678,18.09117647,17.48609865,17.3731377,15.24394619,15.84977679,16.18269663,17.0811236,17.15869074,19.73363229,20.41165919
Cuba,22.8,27.6,27.6,27.6,27.6,27.6,36,36,36,36,36,43.2,43.2,43.2,45.2,45.2,48.9,48.9,48.9,48.9
Curacao,,,,,,,,,,,,,,,,,,,,
CaymanIslands,,,,,,,,,,,,,,,,,,,,
Cyprus,5.4,5.4,5.4,7.1,10.7,10.7,10.7,16.1,16.1,14.3,14.3,14.3,12.5,12.5,10.7,10.7,10.7,12.5,12.5,17.9
CzechRepublic,15,15,15,15,15,17,17,17,17,15.5,15.5,15.5,15.5,22,22,22,19.5,19.5,20,20
Germany,26.2,26.2,30.9,30.9,31.1,32.2,32.2,32.8,31.8,31.6,31.6,32.2,32.8,32.8,32.9,32.9,36.5,36.5,36.5,36.5
Djibouti,,0,0,0,0,0,10.8,10.8,10.8,10.8,13.8,13.8,13.8,13.8,13.8,13.8,12.7,12.7,12.7,12.7
Dominica,9.4,9.4,9.4,,18.8,18.8,18.8,19.4,12.9,12.9,16.1,18.8,14.3,12.5,12.5,12.5,12.5,12.9,21.9,21.9
Denmark,33,37.4,37.4,37.4,,38,38,38,36.9,36.9,38,38,38,38,39.1,39.1,39.1,39.1,37.4,37.4
DominicanRepublic,11.7,16.1,16.1,16.1,16.1,17.3,17.3,17.3,17.3,19.7,19.7,19.7,19.7,20.8,20.8,20.8,20.8,20.8,20.8,26.8
Algeria,3.2,3.2,3.2,3.4,3.4,6.2,6.2,6.2,6.2,6.2,7.7,7.7,7.7,7.7,8,31.6,31.6,31.6,31.6,31.6
EastAsia&Pacific(excludinghighincome),,17.5318234,18.52543214,17.33372703,17.57561132,18.05923362,16.84143007,17.12956642,17.26538344,17.62555823,17.96756967,18.23610293,18.49531298,17.87655081,17.8682336,18.18328791,19.27174349,19.02103228,19.70945085,19.81338196
Early-demographicdividend,8.336567672,8.846804015,8.810486304,9.674273388,9.506773229,11.07769882,11.25451539,12.15535012,12.88984893,13.43976575,14.72091453,15.54532447,16.99531544,17.42335887,17.56534857,19.30140982,20.3848683,21.07095515,22.16444918,22.30129571
EastAsia&Pacific,,16.03703857,16.83718433,16.36880709,16.56538515,17.12100886,16.0565726,16.61368916,16.92849727,17.30489425,17.7418436,17.95278508,18.33054793,17.75981203,17.68566308,17.85113678,18.8202159,18.59131702,19.27838885,19.3918731
Europe&CentralAsia(excludinghighincome),6.428382187,6.87999332,,7.959692207,9.581115646,11.54135967,9.390408627,11.39101059,11.29867568,11.89475039,14.15946633,14.48640904,15.33276736,15.4018849,16.09798793,17.60688807,17.83428501,18.24558751,17.91583127,18.3992
Europe&CentralAsia,14.50706767,15.15336109,16.05531181,16.55940948,16.5363997,18.33236628,17.76537367,18.81787135,19.16809235,19.53950549,21.00834928,21.35026294,21.89428519,21.99480319,22.70588022,23.75255244,24.67533495,25.34843177,25.7526789,26.11765089
Ecuador,3.7,17.4,17.4,14.6,14.6,,16,16,16,25,25,25,32.3,32.3,32.3,32.3,38.7,41.6,41.6,41.6
"Egypt,ArabRep.",2,2,2,2,2.4,2.4,2.4,2.9,2,2,1.8,1.8,1.8,12.7,2,2,,,,14.9
Euroarea,16.85944152,17.02080568,18.27085427,19.32043011,19.12323024,19.07445982,20.69839048,21.71060755,22.16804004,23.04037123,24.65020872,24.96688297,25.46699815,25.32708141,26.05366644,27.43124277,29.76724337,30.11762806,30.21584775,30.34176104
Eritrea,21,21,14.7,14.7,14.7,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Spain,24.7,24.7,21.6,28.3,28.3,28.3,28.3,36,36,36,36.6,36.3,36.6,36.6,36,36,36,39.7,41.1,39.1
Estonia,10.9,10.9,17.8,17.8,17.8,17.8,18.8,18.8,18.8,18.8,20.8,20.8,22.8,22.8,19.8,20.8,20.8,19,23.8,23.8
Ethiopia,2,2,2,7.7,7.7,7.7,7.7,7.7,21.4,21.9,21.9,21.9,21.9,27.8,27.8,27.8,27.8,27.8,38.8,38.8
EuropeanUnion,17.11418217,17.15466357,18.02294299,19.45039119,19.39092942,20.05507901,21.05504574,21.70403524,21.96352584,22.60457742,23.48311509,23.7433214,24.02580113,24.16893471,24.863071,25.72438759,27.09065471,27.7298368,28.38132068,28.41854906
Fragileandconflictaffectedsituations,,,,,,,,,11.57750672,12.89068873,12.89337209,12.83942529,12.66320276,12.93574996,14.3756203,14.9469844,15.82364558,14.81886069,17.18374298,16.90370308
Finland,33.5,33.5,37,36.5,36.5,36.5,37.5,37.5,37.5,38,41.5,41.5,40,40,42.5,42.5,42.5,42.5,41.5,41.5
Fiji,4.3,4.3,11.3,,5.7,5.7,5.7,8.5,8.5,,,,,,,,,14,16,16
France,10.9,10.9,10.9,10.9,10.9,12.1,12.2,12.2,12.2,12.2,18.2,18.2,18.9,18.9,18.9,26.9,26.9,26.2,26.2,26.2
FaroeIslands,,,,,,,,,,,,,,,,,,,,
"Micronesia,Fed.Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,8.3,8.3,8.3,9.2,9.2,9.2,9.2,9.2,9.2,12.5,16.7,16.7,14.7,14.7,14.2,15.8,15.8,15,14.2,14.2
UnitedKingdom,18.2,18.2,18.4,18.4,17.9,17.9,17.9,18.1,19.7,19.7,19.5,19.5,19.5,22,22.3,22.5,22.5,22.6,29.4,29.6
Georgia,6.9,6.9,,7.2,7.2,7.2,7.2,9.4,9.4,9.4,9.4,6,5.1,6.5,6.6,12,12,12,11.3,
Ghana,9,9,9,,9,9,9,10.9,10.9,10.9,10.9,7.9,8.3,8.3,8.3,,10.9,10.9,10.9,10.9
Gibraltar,,,,,,,,,,,,,,,,,,,,
Guinea,7,8.8,8.8,8.8,8.8,,19.3,19.3,19.3,19.3,19.3,,,,,,,21.9,21.9,21.9
"Gambia,The",2,2,2,2,2,5.7,13.2,13.2,13.2,13.2,9.4,9.4,7.5,7.5,7.5,7.5,7.5,9.4,9.4,9.4
Guinea-Bissau,10,10,,7.8,7.8,7.8,,14,14,14,14,10,10,10,10,14,14,13.7,13.7,13.7
EquatorialGuinea,8.8,8.8,5,5,5,5,5,18,18,18,18,6,10,10,10,10,12.1,24,24,24
Greece,6.3,6.3,6.3,8.7,8.7,8.7,8.7,14,13,13,14.7,14.7,17.3,17.3,18.7,21,21,21,19.7,19.7
Grenada,20,20,,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,13.3,13.3,13.3,13.3,13.3,33.3,33.3,33.3,33.3
Greenland,,,,,,,,,,,,,,,,,,,,
Guatemala,12.5,12.5,7.1,8.8,8.8,8.8,8.2,8.2,8.2,8.2,12,12,12,12,13.3,13.3,13.3,13.3,13.9,13.9
Guam,,,,,,,,,,,,,,,,,,,,
Guyana,,,18.5,18.5,18.3,20,20,30.8,30.8,29,29,30,30,30,31.3,31.3,31.3,31.3,30.4,30.4
Highincome,16.31198262,16.43385411,17.43285157,,18.17147463,18.86189152,19.3749178,19.85468782,20.41932577,20.94769169,21.86377089,22.0328136,22.5968238,22.69263613,23.2954134,23.86174105,25.21160293,25.87664928,26.66735402,26.66475677
"HongKongSAR,China",,,,,,,,,,,,,,,,,,,,
Honduras,,9.4,9.4,9.4,9.4,5.5,5.5,5.5,23.4,23.4,23.4,23.4,18,18,19.5,19.5,19.5,25.8,25.8,25.8
Heavilyindebtedpoorcountries(HIPC),8.938266819,9.340735902,9.116337825,,11.91510532,13.51708122,13.52592235,14.06129526,16.89618179,17.10809292,17.63779034,17.5948359,17.71976321,18.32326241,20.36213155,21.49932865,21.79694135,22.08481091,23.85294985,23.57757593
Croatia,7.9,7.9,7.9,20.5,20.5,20.5,,21.7,21.7,21.7,20.9,20.9,23.5,23.5,23.8,23.8,23.8,23.8,15.2,12.6
Haiti,3.6,3.6,3.6,,3.6,3.6,3.6,3.6,3.6,2,4.1,4.1,4.1,11.1,4.2,4.2,4.2,4.2,4.2,0
Hungary,11.4,8.3,8.3,8.3,8.3,9.1,9.8,9.1,9.1,10.4,11.1,11.1,11.1,9.1,8.8,8.8,8.8,10.1,10.1,10.1
IBRDonly,9.303498616,12.65418854,12.6311557,12.7511226,13.08274601,14.43324048,13.93407373,14.87444373,14.44046289,15.16922652,15.92664814,16.37533139,17.32250586,17.69306606,18.01527972,19.29338021,20.15233354,21.05284971,21.28609649,21.7831318
IDA&IBRDtotal,8.706564231,10.93987525,11.02418808,11.43526775,11.98499913,13.21418659,13.03660707,13.83005833,14.50947007,15.00894339,15.91353364,16.50071721,17.24673703,17.4152624,18.18697827,19.28630742,20.06547043,20.41763637,21.11478797,21.38170791
IDAtotal,7.72044352,7.813414167,,,,11.02037849,11.50986026,12.12164,14.61961783,14.75573643,15.89192553,16.69778287,17.12921558,16.98517016,18.43515178,19.27600069,19.94768374,19.54185685,20.88613015,20.84167416
IDAblend,,,,,,10.21243863,10.94852399,11.6833825,12.57041769,12.65408867,13.33859211,13.6541727,14.01704545,13.67067171,14.02255924,14.65427492,18.82403509,18.82040369,18.62892562,18.80256633
Indonesia,11.4,11.4,,8,8,8,8,11.3,11.3,11.3,11.6,11.6,17.9,18,18.2,18.6,18.6,16.9,17.1,17.1
IDAonly,8.109012132,8.085607477,7.964486301,9.633032874,,11.26134071,11.68943485,12.24006908,15.13003672,15.27037394,16.52795672,17.44970802,17.89155648,17.78787948,19.44115613,20.31687234,20.2153589,19.71886102,21.43134062,21.31357963
IsleofMan,3.533786848,3.963414634,3.619946092,3.895561358,4.254109285,5.085830559,5.817950581,5.837411208,6.355407801,8.380983607,8.493742551,8.479236277,8.411442193,9.011065931,8.938420108,,,,,
India,7.2,8.1,8.4,9,8.8,8.8,8.8,8.3,8.3,8.3,9.1,9.1,10.8,10.8,11,11,11,11.4,12,12
Notclassified,,,,,,,,,,,,,,,,,,,,
Ireland,12,12,12,12,12,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.9,13.9,15.1,15.1,15.7,15.7,16.3,22.2
"Iran,IslamicRep.",4.9,4.9,4.9,3.4,3.4,4.1,4.1,4.1,4.1,4.1,4.1,2.8,2.8,2.8,2.8,3.1,3.1,3.1,3.1,5.9
Iraq,6.4,6.4,6.4,7.6,7.6,7.6,,,,25.5,25.5,25.5,25.5,25.2,25.2,25.2,25.2,25.3,26.5,26.5
Iceland,25.4,25.4,34.9,34.9,34.9,34.9,30.2,30.2,33.3,33.3,33.3,33.3,42.9,42.9,39.7,39.7,39.7,39.7,41.3,47.6
Israel,7.5,7.5,11.7,12.5,13.3,14.2,15,15,15,14.2,14.2,14.2,18.3,19.2,20,20,22.5,22.5,26.7,26.7
Italy,11.1,11.1,11.1,11.1,9.8,9.8,11.5,11.5,11.5,17.3,17.3,21.3,21.3,21.3,21.6,21.4,31.4,31.4,31,31
Jamaica,11.7,13.6,13.3,13.3,13.3,,11.7,11.7,11.7,11.7,13.3,13.3,13.3,13.3,12.7,12.7,12.7,12.7,12.7,17.5
Jordan,0,0,0,0,1.3,1.3,5.5,5.5,5.5,5.5,6.4,6.4,6.4,10.8,10.8,10.8,12.2,12,12,15.4
Japan,4.6,4.6,4.6,7.3,7.3,7.3,7.1,7.1,9,9.4,9.4,9.4,11.3,11.3,10.8,7.9,8.1,8.1,9.5,9.5
Kazakhstan,13.4,13.4,10.8,10.4,10.4,10.4,10.4,10.4,10.4,10.4,15.9,15.9,17.8,17.8,17.8,24.3,24.3,25.2,26.2,27.1
Kenya,3,3.6,3.6,3.6,3.6,3.6,7.1,7.1,7.1,7.3,7.2,9.8,9.8,9.8,9.8,9.8,18.6,19.1,19.7,19.7
KyrgyzRepublic,1.4,1.4,1.4,2.3,10,10,10,10,0,0,25.6,25.6,25.6,23.3,23.3,23.3,23.3,23.3,19.2,19.2
Cambodia,5.8,5.8,8.2,7.4,7.4,7.4,9.8,9.8,9.8,9.8,19.5,16.3,21.1,21.1,20.3,20.3,20.3,20.3,20.3,20.3
Kiribati,0,0,4.9,4.9,4.8,4.8,,4.8,4.8,7.1,4.3,4.3,4.3,4.3,8.7,8.7,8.7,8.7,8.7,6.5
St.KittsandNevis,13.3,13.3,13.3,13.3,13.3,13.3,13.3,0,0,0,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,13.3,13.3
"Korea,Rep.",3,3.7,3.7,5.9,5.9,5.9,5.9,13,13.4,13.4,14.4,13.7,14.7,14.7,14.7,15.7,15.7,16.3,16.3,17
Kuwait,0,0,0,0,0,0,0,0,1.5,1.5,1.5,3.1,7.7,7.7,7.7,6.2,6.2,1.5,1.5,1.5
LatinAmerica&Caribbean(excludinghighincome),13.58711232,15.92383578,14.58606149,15.51839045,14.63984985,16.38983625,18.91035676,19.55303191,20.81629019,20.95472441,21.74993437,22.93027763,23.49191234,23.79866986,23.88444619,25.45658549,25.81005276,28.57135796,28.99083842,29.79084562
LaoPDR,,21.2,21.2,21.2,21.2,22.9,22.9,22.9,22.9,25.2,25.2,25.2,25.2,25.2,25,25,25,25,25,27.5
Lebanon,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,4.7,4.7,4.7,4.7,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
Liberia,,,,7.8,7.8,7.8,7.8,5.3,12.5,12.5,12.5,12.5,12.5,12.5,9.6,11,11,11,11,11
Libya,,,,,,,,,4.7,7.7,7.7,7.7,7.7,7.7,,16.5,16.5,16,16,16
St.Lucia,11.8,11.8,11.1,11.1,,11.1,11.1,11.1,11.1,0,11.1,11.1,11.1,11.1,16.7,16.7,16.7,16.7,16.7,16.7
LatinAmerica&Caribbean,13.13896139,15.34761116,14.33626432,15.15959877,14.33251966,16.07901011,18.45025516,19.01291576,20.2153081,20.34859679,21.11677048,22.17181449,22.71162458,23.02288485,23.03894863,24.49148733,24.81021695,27.53975273,27.90835015,28.70770868
Leastdevelopedcountries:UNclassification,8.435758197,8.590133284,8.233340228,9.916294687,,11.73775054,12.39262183,12.75717122,15.69264214,15.91664382,17.00798577,18.77039599,19.40600581,19.26387257,20.82885065,21.39844979,21.60419689,21.10183452,23.04432199,22.79111035
Lowincome,11.38506112,11.69237909,11.06176166,12.57191781,13.66168875,15.04751791,14.42980434,15.47805261,17.88007406,17.94593074,18.65158895,20.13224463,19.61538462,19.66618219,21.94045981,22.56555358,23.45432836,22.85397674,24.19210089,23.91914801
Liechtenstein,4,4,4,4,12,12,12,12,24,24,24,24,24,24,24,24,20,20,20,20
SriLanka,5.3,5.3,4.9,,,4.4,4.4,4.9,4.9,4.9,5.8,5.8,5.8,5.3,5.8,5.8,5.8,5.8,4.9,5.8
Lowermiddleincome,7.328324434,7.780776386,8.032046118,8.139750995,8.54912237,9.720391263,9.913965352,10.52128088,11.49303991,11.87535491,12.69945629,13.17699657,14.45700253,15.07778563,14.80095703,15.32467757,16.45498871,17.14567155,17.80718901,18.17875486
Low&middleincome,9.424808827,11.65876357,11.77332979,12.05248015,12.42247336,13.61511166,13.47098281,14.37943435,15.01315387,15.50415584,16.39087092,17.13476281,17.7348948,17.89022357,18.59382764,19.67436104,20.55052926,20.89073409,21.56676219,21.85201613
Lesotho,4.6,3.8,3.8,3.8,3.8,,11.7,11.7,11.7,11.7,23.5,25,24.2,24.2,24.2,26.7,26.7,26.7,25,25
Late-demographicdividend,,14.15980444,14.74320622,14.76118328,15.11270213,15.69102577,15.06673359,15.77463008,16.02671674,16.050107,16.74306528,17.0792887,17.21466983,17.24862637,17.65925265,18.28347454,18.9057297,19.13040206,19.36189065,19.91135198
Lithuania,17.5,17.5,17.5,10.6,10.6,10.6,10.6,22,22,24.8,22.7,17.7,19.1,19.1,19.1,24.5,24.1,24.1,23.4,21.3
Luxembourg,20,20,16.7,16.7,16.7,16.7,16.7,23.3,23.3,23.3,23.3,23.3,20,20,25,21.7,23.3,28.3,28.3,28.3
Latvia,9,9,17,17,17,18,21,21,21,19,20,20,22,20,23,23,23,18,18,18
"MacaoSAR,China",,,,,,,,,,,,,,,,,,,,
St.Martin(Frenchpart),,,,,,,,,,,,,,,,,,,,
Morocco,0.6,0.6,0.6,0.6,0.6,10.8,10.8,10.8,10.8,10.8,10.5,10.5,10.5,10.5,17,17,17,17,17,20.5
Monaco,5.6,22.2,22.2,22.2,22.2,22.2,20.8,20.8,20.8,20.8,20.8,25,26.1,26.1,19,19,20.8,20.8,20.8,20.8
Moldova,4.8,,8.9,7.9,12.9,12.9,12.9,15.8,21.8,21.8,21.8,21.8,23.8,18.8,19.8,19.8,19.8,17.8,21.8,21.8
Madagascar,3.7,,8,8,8,,3.8,6.9,6.9,6.9,7.9,7.9,,12.5,12.5,17.5,17.5,20.5,20.5,20.5
Maldives,6.3,6.3,,6,6,6,6,6,12,12,12,12,6.5,6.5,6.5,6.5,6.5,5.9,5.9,5.9
MiddleEast&NorthAfrica,4.003533981,3.615742945,4.181252104,4.199365609,4.32920147,5.897101932,5.871467391,6.600362558,6.169874477,8.062388451,8.355546855,8.308065779,8.792458678,10.42784461,10.05864662,13.14629917,15.93542654,16.08830514,16.38824577,17.01531003
Mexico,14.2,17.4,18.2,16,16,16,22.6,22.6,24.2,22.6,23.2,23.2,27.6,26.2,26.2,36.8,36.8,37.4,42.4,42.4
MarshallIslands,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9.1,9.1
Middleincome,8.895812395,11.61422323,11.89348862,12.00499552,12.18431641,13.34856215,13.29424436,14.14926228,14.28556754,14.88689282,15.79473585,16.30694665,17.2272631,17.44121302,17.6359475,18.80235566,19.66391767,20.3204831,20.69781515,21.13208302
"Macedonia,FYR",3.3,3.3,7.5,6.7,6.7,17.5,18.3,19.2,19.2,28.3,29.2,31.7,32.5,32.5,30.9,32.5,34.1,33.3,33.3,33.3
Mali,12.2,12.2,12.2,12.2,12.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,9.5,8.8,8.8
Malta,5.8,5.8,9.2,9.2,9.2,9.2,7.7,9.2,9.2,9.2,9.2,8.7,8.7,8.7,8.7,8.7,14.3,14.3,12.9,12.9
Myanmar,,,,,,,,,,,,,,4.3,3.5,6,6,5.6,12.7,9.9
MiddleEast&NorthAfrica(excludinghighincome),3.923736934,3.506273479,3.886795972,3.873974122,3.981982982,5.678871681,6.008460305,6.968532587,6.40873965,8.638304455,8.852289604,8.773977695,9.099908229,10.98385001,10.51506024,14.16534805,16.41584266,16.75010854,16.90213536,17.55858738
Montenegro,,,,,,,,,,8.6,11.1,11.1,11.1,11.1,12.3,17.3,16,17.3,17.3,23.5
Mongolia,7.9,7.9,7.9,10.5,10.5,10.5,10.5,6.8,6.7,6.6,6.6,4.2,3.9,3.9,3.9,14.9,14.9,14.9,14.5,17.1
NorthernMarianaIslands,,,,,,,,,,,,,,,,,,,,
Mozambique,25.2,25.2,,30,30,30,30,34.8,34.8,34.8,34.8,34.8,39.2,39.2,39.2,39.2,39.2,,39.6,39.6
Mauritania,1.3,3.8,3.8,3.8,,,3.7,3.7,,17.9,22.1,22.1,22.1,22.1,22.1,22.1,22.1,25.2,25.2,25.2
Mauritius,7.6,7.6,7.6,5.7,5.7,5.7,5.7,5.7,17.1,17.1,17.1,17.1,17.1,18.8,18.8,18.8,18.8,18.8,11.6,11.6
Malawi,5.6,5.6,8.3,9.3,9.3,9.3,9.3,14,13.6,13.6,13,13,20.8,20.8,22.3,22.3,22.3,16.7,16.7,16.7
Malaysia,7.8,7.8,,10.4,10.4,10.4,10.5,9.1,9.1,9.1,10,10.8,9.9,9.9,10.4,10.4,10.4,10.4,10.4,10.4
NorthAmerica,15.33980978,15.33980978,16.28546196,,16.69918478,16.58097826,16.87649457,17.47012113,17.64576043,18.1654105,18.65472973,19.1141319,18.99703903,18.99703903,20.11443995,20.78113208,20.73410014,21.69973046,22.28963731,22.29714286
Namibia,22.2,22.2,22.2,25,25,25,26.4,25,26.9,26.9,26.9,26.9,26.9,24.4,24.4,24.4,24.4,,41.3,41.3
NewCaledonia,,,,,,,,,,,,,,,,,,,,
Niger,1.2,1.2,,1.2,1.2,1.2,1.2,12.4,12.4,12.4,12.4,12.4,9.7,,13.3,13.3,13.3,13.3,13.3,14.6
Nigeria,,,,3.4,3.4,3.4,4.9,4.7,6.4,6.1,7,7,7,7,6.8,6.7,6.7,6.7,5.6,5.6
Nicaragua,10.8,10.8,9.7,9.7,,20.7,20.7,20.7,20.7,15.2,18.5,18.5,20.7,20.7,40.2,40.2,40.2,42.4,41.3,41.3
Netherlands,31.3,36,36,36,36,34,36.7,36.7,36.7,36.7,39.3,41.3,42,40.7,40.7,38.7,38.7,38.7,37.3,37.3
