country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Cameroon,1760,1670,1620,1490,1500,1550,1610,1680,1770,1830,1860,1920,2000,2120,2230,2280,2400,2450,2510,2540,2570,2660,2740,2850,3030,3140,3250
"Congo,Dem.Rep.",760,690,610,530,470,460,490,460,450,410,410,390,400,420,450,470,500,520,530,550,570,600,630,640,700,740,730
"Congo,Rep.",2760,2860,3040,2780,2770,1940,1980,2420,2620,2320,2510,2580,2730,2800,2660,2800,2960,3010,3360,3460,3820,3870,4140,4320,4830,5840,5380
Colombia,4620,4830,5100,5300,5720,6050,6160,6380,6410,6150,6440,6580,6740,6990,7460,7950,8640,9350,9740,9890,10260,10970,11570,12250,12960,13560,13910
Comoros,1030,980,1070,1090,1020,1050,1030,1060,1050,1060,1180,1200,1210,1230,1260,1300,1350,1370,1360,1370,1380,1410,1440,1490,1510,1510,1520
CaboVerde,1080,1100,1220,1320,1550,1760,1940,2140,2380,2610,2960,3080,3190,3350,3730,3990,4360,5200,5560,5480,5460,5760,5840,5960,5930,6070,6220
CostaRica,4860,5070,5530,5910,6220,6410,6470,6760,7040,6560,7460,7760,8000,8380,8880,9420,10360,11410,12090,11740,12320,12940,13680,13980,14530,15180,15750
Caribbeansmallstates,5375.976697,5582.139789,5750.11245,6158.376037,6387.939275,6807.360188,7230.882276,7367.045601,7598.006547,7919.845993,8304.800599,8502.919632,9000.176491,9727.323336,10458.90008,11124.41744,12290.8715,13026.15611,13493.18948,12957.26168,13305.84119,13191.36586,13537.19158,14189.77118,14385.60869,14844.15131,14570.86071
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaymanIslands,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,13390,13580,14740,14860,15690,16470,16710,17320,19980,19220,20540,22140,23140,23650,25290,27250,29350,32460,34110,33480,32290,33190,30900,29180,29370,31430,31420
CzechRepublic,,,11670,12020,12630,13590,14340,14490,14670,15020,15840,17080,17510,18720,19820,20920,22310,24390,25980,25630,25580,26620,27250,28670,30170,31530,32710
Germany,19740,21130,21850,21930,22780,23520,24090,24550,25200,26140,27100,28300,28980,29720,31660,32250,34850,36970,38400,37910,40040,43770,44590,46320,48100,49040,49530
Djibouti,,2010,2030,1940,1920,1870,1790,1740,1710,1720,1740,1760,1810,1980,2110,2200,,,,,,,,,,,
Dominica,4220,4330,4540,4740,4800,4950,5080,5340,5750,5690,5720,6170,6080,6690,6980,7260,8010,8650,9500,9560,9800,9920,9970,9960,10570,10430,10610
Denmark,17730,18500,19320,19850,21330,22420,23420,24570,25510,26430,28050,29110,30280,30590,33080,34430,37770,39150,41740,40780,43790,45340,45820,48210,49540,50620,51040
DominicanRepublic,3250,3350,3710,3930,4060,4300,4650,5020,5330,5670,6040,6190,6550,6410,6450,7380,8340,9190,9670,9710,10500,10880,11240,11710,12650,13600,14480
Algeria,6390,6270,6400,6340,6250,6420,6670,6820,7170,7360,7690,8170,8570,9270,9760,10430,10880,11670,12070,12120,12580,12850,13160,13420,13880,14230,14720
EastAsia&Pacific(excludinghighincome),1412.536647,1549.715373,1724.090252,1927.981182,2154.603949,2361.484636,2586.928585,2778.753706,2791.198029,2963.179171,3234.855544,3503.096322,3809.467369,4192.643912,4652.602621,5202.164476,5906.408478,6759.039453,7427.635545,7946.346331,8739.223946,9522.227455,10382.48586,11163.71494,12115.42425,12884.43967,13788.80001
Early-demographicdividend,2598.352881,2761.172431,2893.696064,3070.88201,3173.717676,3277.819669,3448.892264,3599.096279,3644.125613,3719.768331,3914.261869,4027.908117,4105.352282,4337.166078,4676.031601,5079.647783,5528.170447,6008.849059,6311.763653,6434.638993,6865.814143,7259.171852,7574.93896,7926.929519,8349.137288,8743.583526,9132.661579
EastAsia&Pacific,3176.025384,3415.245201,3638.220339,3891.99697,4178.800386,4476.450283,4795.151102,5049.263663,5035.015122,5266.939984,5677.625491,5993.314167,6368.65637,6798.576108,7391.237366,8027.797579,8854.110524,9826.314041,10470.26524,10830.2626,11764.98166,12598.21714,13498.27587,14387.12616,15327.93085,16114.65861,17010.09896
Europe&CentralAsia(excludinghighincome),6435.407881,6253.549311,5679.814903,5447.09328,4944.308413,4924.162928,4997.902618,5189.830312,5199.060214,5356.100166,5990.782465,6382.835514,6831.859913,7500.97462,8424.869457,9422.490579,11215.99599,12515.47834,14338.05079,13831.9108,14835.22156,16736.73594,17554.57449,18135.65886,18634.23293,18317.04399,18309.43594
Europe&CentralAsia,11455.70367,11789.60241,11835.94794,11921.76222,12159.66817,12527.82361,12981.39473,13570.27186,14074.43699,14638.25594,15790.49031,16600.79381,17339.02873,18007.23297,19180.25558,20229.08733,22347.38934,23842.25258,25345.5095,24750.39107,25890.07281,27536.95319,28196.93695,29137.19438,29891.85248,30280.58798,30767.77379
Ecuador,4450,4750,4920,5050,5290,5420,5480,5720,5820,5380,5400,5790,6080,6250,6810,7330,7790,8040,8710,8710,9030,9770,10360,10880,11330,11280,11070
"Egypt,ArabRep.",3720,3860,4040,4150,4370,4600,4850,5130,5310,5600,5910,6150,6210,6400,6710,7100,7750,8400,9010,9260,9470,9570,9960,10120,10370,10720,11110
Euroarea,17022.19388,17958.73857,18531.70848,18770.40391,19530.45807,20401.87328,21077.59973,21932.14397,22899.94033,23861.46342,25339.83054,26508.20185,27399.15916,27854.84752,29130.6459,30168.46914,32678.97451,34444.70005,35610.06789,34951.19097,36012.91241,37600.81679,37994.47268,39191.99376,40108.66621,41102.78044,42084.40192
Eritrea,,,760,890,1100,1170,1260,1370,1400,1390,1330,1430,1440,1380,1390,1440,1430,1460,1320,1350,1370,1500,,,,,
Spain,13520,14300,14670,14850,15250,16130,16740,17700,18850,19790,21440,22720,24090,24850,25960,27300,30300,31800,32570,31830,31540,31510,31760,32430,33550,34670,36340
Estonia,,,,,,,,,,,9060,9840,11050,12360,13720,15870,18270,20440,21470,19900,20480,23310,24970,26800,27770,28350,28920
Ethiopia,420,390,350,390,400,420,460,470,440,460,490,520,520,510,580,650,720,810,890,950,1050,1160,1250,1370,1500,1630,1730
EuropeanUnion,14876.85471,15572.2366,16060.94219,16375.13414,17185.96502,17847.26199,18577.01074,19411.77194,20284.03516,21094.91891,22543.87926,23674.61753,24636.81901,25261.44652,26572.0746,27558.62818,29815.66217,31453.15918,32752.57608,32104.86224,33310.77765,34744.35621,35252.95874,36455.34429,37456.55285,38479.93629,39479.69198
Fragileandconflictaffectedsituations,1738.70454,1335.49616,1424.976765,1538.613624,1592.138057,1626.509256,1733.436306,1870.778399,2100.756111,2232.407697,2291.734166,2355.612784,2306.252041,2149.592471,2504.13301,2715.491616,2948.904396,3125.725948,3320.77585,3408.220796,3554.964106,3358.536705,3588.088652,3634.507311,3843.603702,3894.675968,4076.493963
Finland,17830,17050,16540,16630,17710,18970,19610,21440,23080,24520,26570,27820,28650,28810,31360,32130,34710,37810,40040,38350,39340,40870,40830,41430,41890,42630,43400
Fiji,3670,3680,3930,4050,4230,4490,4770,4670,4670,5120,5390,5450,5800,5920,6390,6710,6630,6800,6920,6950,6980,7260,7450,8110,8490,8850,9140
France,17720,18480,19140,19410,20170,20940,21650,22630,23770,24930,26680,28180,28930,28610,29590,31140,33200,34860,35910,35390,36760,38320,38180,40040,40610,41600,42380
FaroeIslands,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia,Fed.Sts.",,,,2380,2380,2440,2380,2400,2340,2400,2580,2680,2730,2840,2860,3040,3140,3200,3160,3330,3390,3540,3670,3700,3610,4120,4330
Gabon,11300,12070,11290,11510,12240,12560,12920,13550,14130,12640,11930,12560,12900,12830,12290,13610,12650,13110,12640,12720,13070,13710,14810,15420,16650,16430,16720
UnitedKingdom,16800,17150,17760,18580,19990,19600,20850,22300,23350,23960,26210,27630,29090,30400,32190,33040,34720,35530,36190,34520,36200,36900,37430,38780,40180,41190,42100
Georgia,5170,4190,2330,1650,1530,1600,1900,2310,2470,2590,2690,2820,3020,3470,3870,4410,5090,5850,6070,5990,6390,7100,7950,8380,9130,9350,9450
Ghana,1220,1290,1330,1390,1430,1480,1530,1590,1640,1690,1740,1820,1880,1970,2080,2230,2400,2510,2720,2800,2950,3300,3510,3830,3890,4060,4150
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,690,690,700,720,730,740,770,790,810,850,870,900,970,920,950,960,980,1030,1040,1030,1060,1110,1160,1180,1180,1170,1200
"Gambia,The",900,980,1010,1030,1030,1030,1050,1070,1090,1140,1190,1240,1160,1240,1320,1300,1310,1350,1440,1540,1610,1510,1570,1610,1590,1640,1640
Guinea-Bissau,970,1000,1020,1040,1070,1110,1240,1340,940,950,1040,1060,1070,1070,1110,1170,1210,1260,1280,1310,1360,1480,1450,1440,1460,1510,1580
EquatorialGuinea,690,700,950,1030,990,1040,1650,4380,4710,6170,5530,5520,7270,6630,8130,14190,23330,26790,28490,24800,19400,22230,24060,22660,21700,19440,17020
Greece,13580,14350,14720,14690,15230,15810,16380,17300,18100,18260,19640,21170,22610,23800,25160,25620,28010,28530,29940,29720,27630,25430,25450,26070,26490,26450,26900
Grenada,4480,4780,4840,4750,4880,4990,5260,5590,6250,6750,7150,7040,7310,8160,8100,10160,10020,10730,11040,10020,10390,10760,10770,11250,12230,13090,13440
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,3230,3410,3570,3720,3860,4040,4120,4280,4470,4600,4760,4900,5000,5110,5270,5480,5790,6170,6330,6260,6380,6610,6850,7080,7330,7570,7750
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,1270,1430,1680,2050,2370,2600,2880,3040,3040,3250,3320,3430,3550,3620,3540,3930,4400,4890,5160,5370,5750,6150,6510,6980,7320,7580,7860
Highincome,18200.29944,19003.89426,19752.75605,20348.28304,21327.32169,22236.11044,23255.49746,24362.0195,25249.67602,26280.297,28009.21244,28966.13855,29787.35807,30770.21218,32543.16563,34162.82395,36503.50895,38058.29042,38832.28641,37857.38373,39405.059,41067.7469,42326.79983,43738.27999,45078.74109,46230.03664,46965.24181
"HongKongSAR,China",16950,18260,19650,21870,23080,23800,23750,25380,24430,25210,27180,28160,28470,30560,33720,36630,40880,44670,47440,45250,48130,51450,52020,54490,56660,58010,60530
Honduras,1880,1940,2020,2220,2190,2230,2290,2430,2480,2430,2560,2610,2670,2760,2920,3140,3360,3650,3810,3700,3710,3830,3920,4020,4100,4280,4410
Heavilyindebtedpoorcountries(HIPC),891.2834994,892.5763511,884.399856,896.2031359,898.4857296,929.3235095,985.3060579,1024.150786,1047.322449,1065.234865,1085.485992,1118.801163,1144.441195,1182.787803,1245.259263,1334.298931,1424.592547,1518.975739,1601.071026,1647.364238,1708.056615,1785.999554,1860.018395,1872.506348,2030.719391,2110.770054,2172.169235
Croatia,,,,,,7850,8770,9370,9770,9550,10550,11120,12090,12700,13870,14550,16540,18390,19690,18840,18670,20140,20500,21240,21540,22350,22880
Haiti,,,,,,,1280,1310,1330,1360,1380,1370,1360,1370,1340,1380,1440,1510,1530,1560,1480,1570,1630,1690,1750,1770,1790
Hungary,,,,8280,8690,8870,9010,9320,9840,10270,11270,12590,13790,14730,15340,16100,17300,17690,19330,19640,20470,21670,22080,23730,24430,25200,25640
IBRDonly,2729.852364,2827.032849,2912.272984,3089.631113,3216.544836,3363.419816,3565.649293,3764.020182,3832.998388,3986.916564,4273.211524,4496.965219,4720.77042,5044.681345,5537.889108,6088.954478,6823.933878,7604.274495,8230.433855,8474.392142,9168.883423,9895.759601,10499.17118,11058.69032,11715.61672,12174.07787,12732.16975
IDA&IBRDtotal,2434.867268,2514.35775,2583.028616,2723.507287,2826.375898,2950.074337,3119.08229,3279.667787,3334.793073,3460.984397,3688.724533,3873.213147,4052.775335,4318.697978,4736.874333,5187.412071,5792.865576,6417.604166,6915.207081,7108.156766,7658.867455,8226.333177,8701.050469,9134.900975,9660.244574,10011.13482,10431.08628
IDAtotal,1242.91118,1263.575507,1280.177826,1287.443957,1312.698707,1365.658162,1426.607543,1462.805923,1487.765971,1533.191802,1567.98074,1638.319612,1688.66995,1781.663203,1975.560032,2116.872102,2324.401005,2471.72906,2595.011415,2679.209978,2825.627669,2948.988453,3088.447262,3205.491116,3407.640872,3515.466278,3607.13142
IDAblend,1853.687881,1891.405393,1927.387702,1907.471602,1953.925353,2033.815396,2118.900343,2145.38889,2158.808536,2225.271815,2238.221882,2338.02392,2406.156191,2562.490412,2954.326072,3139.110148,3495.722354,3666.265005,3805.829101,3899.98253,4132.553344,4319.022183,4514.312871,4717.116746,4990.891154,5160.596755,5248.899024
Indonesia,2840,3090,3310,3590,3920,4260,4610,4830,4070,4020,4300,4630,4880,5100,5390,5780,6240,6730,7220,7510,8040,8590,9160,9680,10180,10680,11220
IDAonly,921.0572778,932.8657288,939.533139,963.8312419,978.3540649,1018.146555,1067.660201,1110.963407,1143.690562,1179.036335,1227.926579,1284.40428,1327.128473,1388.246837,1478.42233,1599.815982,1730.676509,1868.616903,1985.479495,2065.437021,2166.931132,2257.106488,2367.900389,2439.602454,2605.30258,2680.634867,2777.858522
IsleofMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,1120,1140,1210,1270,1360,1470,1580,1640,1730,1880,1960,2070,2140,2320,2530,2810,3110,3470,3620,3900,4270,4600,4860,5190,5610,6050,6490
Notclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,12760,13410,13900,14610,15790,17290,18810,20430,22450,23560,26280,27860,29520,31240,33400,35020,38800,40440,38330,34730,36190,36980,38030,41040,43660,54180,56870
"Iran,IslamicRep.",6590,7510,7810,7800,7640,8030,8340,8540,8730,8750,9390,9700,10530,11520,12160,12930,13960,15500,15780,16030,17090,17880,16840,16560,17370,,
Iraq,7340,2650,3510,4600,4730,4780,5240,6180,8170,9420,9590,9740,8870,6000,9250,9840,10890,11090,12360,12240,12600,13250,14970,15540,15410,15780,17240
Iceland,21480,22050,21600,22140,23070,23520,24520,26440,28120,28980,28650,30890,32660,32400,34350,35470,36320,38740,34050,33630,32230,34550,36690,42100,43560,47290,52490
Israel,13080,13570,14330,14890,15890,17720,19140,19690,20130,20370,22710,23550,24020,22630,24400,24310,25280,27150,26650,26690,28220,30130,30900,33550,34530,36020,37400
Italy,18320,19170,19720,20040,20870,22000,22750,23690,24780,25480,26900,27910,28510,28940,29420,30100,32480,34010,35080,34530,35010,36250,36190,36070,36300,37050,38230
Jamaica,4260,4540,4790,5580,5660,5900,6080,6070,5830,5920,6050,6150,6240,6570,6820,7040,7490,7760,7890,7450,7550,7840,8050,8110,8300,8360,8500
Jordan,3850,3720,4350,4460,4580,4820,4850,5050,5210,5370,5800,6180,6450,6750,7390,8000,8610,9250,9510,9590,9210,9130,9010,8970,8980,8940,8980
Japan,19590,20860,21490,21990,22560,23620,24830,25460,25370,25630,27180,27900,28560,29320,30950,32350,33920,35570,35710,33910,35900,36790,38190,40280,40810,42230,42870
Kazakhstan,,,,6980,6300,6000,6210,6500,6560,6770,7350,8660,9760,10720,11860,12920,14220,15590,15830,16370,17110,18220,19370,21250,22310,23490,22910
Kenya,1470,1490,1470,1430,1470,1550,1620,1620,1660,1670,1670,1730,1720,1750,1850,1980,2110,2250,2240,2270,2420,2560,2630,2750,2860,2990,3130
KyrgyzRepublic,2250,2100,1830,1580,1280,1210,1300,1410,1420,1450,1550,1690,1700,1840,1980,2030,2180,2420,2570,2640,2560,2610,2850,3040,3210,3310,3410
Cambodia,,,,,,790,820,860,890,980,1050,1140,1200,1310,1460,1670,1890,2120,2260,2240,2360,2530,2710,2900,3100,3290,3510
Kiribati,1540,2060,2120,2070,2110,2240,1960,2370,2660,2410,2590,2730,2620,2520,2510,2530,2570,2490,2520,2400,2470,2340,2600,2980,3590,4230,3240
St.KittsandNevis,9060,9010,9400,10170,10810,11650,12260,13110,12820,13250,14840,15740,16100,15350,16410,18430,19390,19740,21150,20430,20110,20950,21070,22510,23990,24940,25940
"Korea,Rep.",8260,9330,10020,10850,11970,13240,14370,15300,14410,16200,17950,19050,20690,21290,22900,24010,25730,27740,28650,28250,30410,31410,32430,32850,33740,34520,35790
Kuwait,,,,,,69680,69550,71470,71070,63440,65260,63310,62100,72300,82120,90620,97870,101140,96570,86320,79080,82080,84810,82500,81380,83420,
LatinAmerica&Caribbean(excludinghighincome),5544.659217,5888.030882,6109.152116,6716.74704,7028.271145,7035.250088,7294.256367,7675.732112,7759.25229,7772.367072,8153.09359,8250.024472,8248.738269,8440.464169,9105.037491,9780.463592,10551.99914,11426.99767,12019.91004,11816.76005,12605.40563,13381.3882,13847.99361,14311.57496,14653.44837,14576.63788,14607.5084
LaoPDR,1040,1090,1150,1210,1300,1390,1480,1540,1590,1720,1780,1900,2020,2110,2310,2560,2730,3020,3230,3510,3660,3940,4330,4730,5170,5530,5920
Lebanon,6190,7720,7750,8170,8800,9460,9880,9670,9940,9940,10120,10120,9720,8450,10220,10830,11330,12910,14070,15040,15740,15630,15170,14470,14050,13780,13860
Liberia,,,,,,,,,410,400,540,470,480,310,330,380,430,490,530,580,590,680,670,720,710,720,700
Libya,,,,,,,,,,,,,17230,19700,20240,23050,25490,27300,28070,27770,29020,11210,,,,,
St.Lucia,5560,5660,6230,6270,6450,6580,6860,6820,7200,7440,7480,7240,7430,7770,8380,8540,9560,9720,10190,10360,10280,10620,10490,10710,10900,11190,11370
LatinAmerica&Caribbean,5586.201791,5932.629122,6171.055991,6773.301183,7091.266118,7130.493515,7409.817841,7802.205889,7903.631656,7921.661214,8307.536626,8422.835897,8428.9564,8627.492988,9300.488377,9989.760451,10806.4787,11693.66051,12273.08678,12071.71163,12887.54249,13695.04011,14192.7113,14679.41075,15036.74088,14991.81709,15033.32929
Leastdevelopedcountries:UNclassification,804.4074967,833.628001,825.9782194,840.8569991,849.8784209,901.7555995,951.5972644,994.0075004,1021.743055,1051.596846,1104.148898,1158.784749,1197.30499,1256.300599,1339.587957,1456.329623,1591.640223,1742.910726,1859.677006,1947.372373,2039.105446,2120.414794,2216.335628,2274.479183,2429.131829,2490.887061,2568.87768
Lowincome,703.3853464,712.2641507,686.9199812,693.3855162,695.5108392,719.0184363,765.7994029,783.9599318,794.7797273,812.4905026,830.227814,860.5645528,868.9183167,890.1303688,938.9520883,1001.361243,1060.894275,1132.493763,1180.486655,1233.01382,1291.866874,1355.286235,1417.789203,1478.947422,1553.436946,1601.467931,1646.402572
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,
SriLanka,2350,2510,2660,2880,3060,3240,3400,3660,3840,4030,4340,4340,4560,4920,5290,5740,6310,6890,7290,7640,8300,9120,9980,10350,11060,11480,11970
Lowermiddleincome,1751.956462,1795.682809,1841.679388,1883.996741,1961.763204,2073.301208,2199.156266,2286.504984,2287.499264,2387.24823,2498.724399,2641.846181,2745.260388,2929.746169,3192.271152,3469.021995,3810.38991,4155.164514,4376.064203,4569.647403,4897.131683,5162.438537,5448.122231,5739.82464,6105.867139,6432.499406,6766.752339
Low&middleincome,2390.565951,2467.299973,2532.726038,2669.782198,2766.742031,2884.835197,3047.996141,3202.388258,3252.546441,3376.670588,3600.637443,3782.525891,3959.007752,4224.244977,4638.081183,5084.533873,5680.16782,6296.690078,6786.172307,6977.4647,7516.861405,8072.854791,8542.340902,8971.363695,9494.710276,9840.753242,10259.49742
Lesotho,1430,1480,1510,1510,1570,1590,1690,1740,1710,1760,1800,2140,2180,2270,2260,2270,2320,2710,2850,2830,2950,2960,3080,3110,3120,3310,3390
Late-demographicdividend,2777.015381,2894.994388,2957.760374,3142.027052,3319.089641,3528.721134,3747.569707,3966.00972,4049.753289,4249.316367,4629.917767,4950.916497,5306.165066,5771.985157,6386.662243,7070.109212,8067.559726,9110.783387,10037.06968,10393.40389,11310.80804,12410.9636,13338.67717,14144.32384,15063.04725,15651.36785,16375.8114
Lithuania,,,,,,,,,,,,,,,12790,14330,16180,18370,20040,18500,19750,22020,23910,26020,27810,27770,28840
Luxembourg,30070,33550,34300,35420,35690,37580,38910,41360,41800,46370,49140,50550,49830,49090,58850,63170,63660,72870,71800,55940,62040,64050,63710,64040,67290,66370,75750
Latvia,,,,,,5540,5830,6530,7120,7330,8000,9080,10090,10970,11970,13700,15370,17580,19180,18080,17810,19740,21070,22640,23850,24840,26090
"MacaoSAR,China",26430,27560,31220,32650,33950,34660,33810,33520,31450,29900,30870,34410,37090,40560,49750,53620,58810,74950,69530,70380,85790,100890,107980,117980,118020,98450,
St.Martin(Frenchpart),,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,2460,2670,2630,2610,2920,2760,3140,3100,3340,3390,3480,3780,3930,4200,4490,4750,5200,5480,5850,6000,6230,6580,6780,7140,7270,7610,7700
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,1870,1880,1940,1830,1790,1870,2130,2340,2680,2990,3300,3570,3700,4090,3730,4150,4520,4700,5210,5540,5410,5670
